Адр,Знчн,IP,CR,AR,DR,SP,BR,AC,PS,NZVC,Адр,Знчн
078,4C04,079,4C04,7FE,2017,7FA,0004,A012,00A,1010
079,CE01,07B,CE01,079,007B,7FA,0001,A012,00A,1010
07B,0580,07C,0580,07B,0580,7FA,007B,D009,00A,1010
07C,EC04,07D,EC04,7FE,D009,7FA,0004,D009,00A,1010,7FE,D009
07D,AC00,07E,AC00,7FA,0001,7FA,0000,0001,000,0000
07E,EC01,07F,EC01,7FB,0001,7FA,0001,0001,000,0000,7FB,0001
07F,8EE0,080,8EE0,060,0004,7FA,0003,0001,000,0000,060,0004
080,CEEB,06C,CEEB,080,006C,7FA,FFEB,0001,000,0000
06C,AC04,06D,AC04,7FE,D009,7FA,0004,D009,008,1000
06D,2F01,06E,2F01,06D,0001,7FA,0001,0001,000,0000
06E,EC00,06F,EC00,7FA,0001,7FA,0000,0001,000,0000,7FA,0001
06F,DE16,086,DE16,7F9,0070,7F9,0086,0001,000,0000,7F9,0070
086,AC02,087,AC02,7FB,0001,7F9,0002,0001,000,0000
087,0280,088,0280,087,0280,7F9,0087,FFFE,008,1000
088,2C01,089,2C01,7FA,0001,7F9,0001,0000,004,0100
089,EEFB,08A,EEFB,085,0000,7F9,FFFB,0000,004,0100,085,0000
08A,AC01,08B,AC01,7FA,0001,7F9,0001,0001,000,0000
08B,0280,08C,0280,08B,0280,7F9,008B,FFFE,008,1000
08C,2C02,08D,2C02,7FB,0001,7F9,0002,0000,004,0100
08D,3EF7,08E,3EF7,085,0000,7F9,FFFF,0000,004,0100
08E,0A00,070,0A00,7F9,0070,7FA,008E,0000,004,0100
070,F009,07A,F009,070,F009,7FA,0009,0000,004,0100
07A,AC04,07B,AC04,7FE,D009,7FA,0004,D009,008,1000
07B,0580,07C,0580,07B,0580,7FA,007B,E804,009,1001
07C,EC04,07D,EC04,7FE,E804,7FA,0004,E804,009,1001,7FE,E804
07D,AC00,07E,AC00,7FA,0001,7FA,0000,0001,001,0001
07E,EC01,07F,EC01,7FB,0001,7FA,0001,0001,001,0001,7FB,0001
07F,8EE0,080,8EE0,060,0003,7FA,0002,0001,001,0001,060,0003
080,CEEB,06C,CEEB,080,006C,7FA,FFEB,0001,001,0001
06C,AC04,06D,AC04,7FE,E804,7FA,0004,E804,009,1001
06D,2F01,06E,2F01,06D,0001,7FA,0001,0000,005,0101
06E,EC00,06F,EC00,7FA,0000,7FA,0000,0000,005,0101,7FA,0000
06F,DE16,086,DE16,7F9,0070,7F9,0086,0000,005,0101,7F9,0070
086,AC02,087,AC02,7FB,0001,7F9,0002,0001,001,0001
087,0280,088,0280,087,0280,7F9,0087,FFFE,009,1001
088,2C01,089,2C01,7FA,0000,7F9,0001,0000,005,0101
089,EEFB,08A,EEFB,085,0000,7F9,FFFB,0000,005,0101,085,0000
08A,AC01,08B,AC01,7FA,0000,7F9,0001,0000,005,0101
08B,0280,08C,0280,08B,0280,7F9,008B,FFFF,009,1001
08C,2C02,08D,2C02,7FB,0001,7F9,0002,0001,001,0001
08D,3EF7,08E,3EF7,085,0000,7F9,FFFE,0001,001,0001
08E,0A00,070,0A00,7F9,0070,7FA,008E,0001,001,0001
070,F009,071,F009,070,F009,7FA,0070,0001,001,0001
071,DE1D,08F,DE1D,7F9,0072,7F9,008F,0001,001,0001,7F9,0072
08F,AC02,090,AC02,7FB,0001,7F9,0002,0001,001,0001
090,0280,091,0280,090,0280,7F9,0090,FFFE,009,1001
091,3C01,092,3C01,7FA,0000,7F9,0001,FFFE,009,1001
092,0280,093,0280,092,0280,7F9,0092,0001,001,0001
093,0A00,072,0A00,7F9,0072,7FA,0093,0001,001,0001
072,F003,073,F003,072,F003,7FA,0072,0001,001,0001
073,AC04,074,AC04,7FE,E804,7FA,0004,E804,009,1001
074,4C03,075,4C03,7FD,8005,7FA,0003,6809,003,0011
075,CE05,07B,CE05,075,007B,7FA,0005,6809,003,0011
07B,0580,07C,0580,07B,0580,7FA,007B,3404,003,0011
07C,EC04,07D,EC04,7FE,3404,7FA,0004,3404,003,0011,7FE,3404
07D,AC00,07E,AC00,7FA,0000,7FA,0000,0000,005,0101
07E,EC01,07F,EC01,7FB,0000,7FA,0001,0000,005,0101,7FB,0000
07F,8EE0,080,8EE0,060,0002,7FA,0001,0000,005,0101,060,0002
080,CEEB,06C,CEEB,080,006C,7FA,FFEB,0000,005,0101
06C,AC04,06D,AC04,7FE,3404,7FA,0004,3404,001,0001
06D,2F01,06E,2F01,06D,0001,7FA,0001,0000,005,0101
06E,EC00,06F,EC00,7FA,0000,7FA,0000,0000,005,0101,7FA,0000
06F,DE16,086,DE16,7F9,0070,7F9,0086,0000,005,0101,7F9,0070
086,AC02,087,AC02,7FB,0000,7F9,0002,0000,005,0101
087,0280,088,0280,087,0280,7F9,0087,FFFF,009,1001
088,2C01,089,2C01,7FA,0000,7F9,0001,0000,005,0101
089,EEFB,08A,EEFB,085,0000,7F9,FFFB,0000,005,0101,085,0000
08A,AC01,08B,AC01,7FA,0000,7F9,0001,0000,005,0101
08B,0280,08C,0280,08B,0280,7F9,008B,FFFF,009,1001
08C,2C02,08D,2C02,7FB,0000,7F9,0002,0000,005,0101
08D,3EF7,08E,3EF7,085,0000,7F9,FFFF,0000,005,0101
08E,0A00,070,0A00,7F9,0070,7FA,008E,0000,005,0101
070,F009,07A,F009,070,F009,7FA,0009,0000,005,0101
07A,AC04,07B,AC04,7FE,3404,7FA,0004,3404,001,0001
07B,0580,07C,0580,07B,0580,7FA,007B,1A02,000,0000
07C,EC04,07D,EC04,7FE,1A02,7FA,0004,1A02,000,0000,7FE,1A02
07D,AC00,07E,AC00,7FA,0000,7FA,0000,0000,004,0100
07E,EC01,07F,EC01,7FB,0000,7FA,0001,0000,004,0100,7FB,0000
07F,8EE0,080,8EE0,060,0001,7FA,0000,0000,004,0100,060,0001
080,CEEB,06C,CEEB,080,006C,7FA,FFEB,0000,004,0100
06C,AC04,06D,AC04,7FE,1A02,7FA,0004,1A02,000,0000
06D,2F01,06E,2F01,06D,0001,7FA,0001,0000,004,0100
06E,EC00,06F,EC00,7FA,0000,7FA,0000,0000,004,0100,7FA,0000
06F,DE16,086,DE16,7F9,0070,7F9,0086,0000,004,0100,7F9,0070
086,AC02,087,AC02,7FB,0000,7F9,0002,0000,004,0100
087,0280,088,0280,087,0280,7F9,0087,FFFF,008,1000
088,2C01,089,2C01,7FA,0000,7F9,0001,0000,004,0100
089,EEFB,08A,EEFB,085,0000,7F9,FFFB,0000,004,0100,085,0000
08A,AC01,08B,AC01,7FA,0000,7F9,0001,0000,004,0100
08B,0280,08C,0280,08B,0280,7F9,008B,FFFF,008,1000
08C,2C02,08D,2C02,7FB,0000,7F9,0002,0000,004,0100
08D,3EF7,08E,3EF7,085,0000,7F9,FFFF,0000,004,0100
08E,0A00,070,0A00,7F9,0070,7FA,008E,0000,004,0100
070,F009,07A,F009,070,F009,7FA,0009,0000,004,0100
07A,AC04,07B,AC04,7FE,1A02,7FA,0004,1A02,000,0000
07B,0580,07C,0580,07B,0580,7FA,007B,0D01,000,0000
07C,EC04,07D,EC04,7FE,0D01,7FA,0004,0D01,000,0000,7FE,0D01
07D,AC00,07E,AC00,7FA,0000,7FA,0000,0000,004,0100
07E,EC01,07F,EC01,7FB,0000,7FA,0001,0000,004,0100,7FB,0000
07F,8EE0,081,8EE0,060,0000,7FA,FFFF,0000,004,0100,060,0000
081,AC04,082,AC04,7FE,0D01,7FA,0004,0D01,000,0000
082,0800,083,0800,7FA,0000,7FB,0082,0000,004,0100
083,0800,084,0800,7FB,0000,7FC,0083,0000,004,0100
084,0A00,029,0A00,7FC,0029,7FD,0084,0000,004,0100
029,F004,02E,F004,029,F004,7FD,0004,0000,004,0100
02E,0800,02F,0800,7FD,8005,7FE,002E,8005,008,1000
02F,0A00,501,0A00,7FE,0D01,7FF,002F,8005,008,1000
501,0000,502,0000,501,0000,7FF,0501,8005,008,1000
502,0000,503,0000,502,0000,7FF,0502,8005,008,1000
503,0000,504,0000,503,0000,7FF,0503,8005,008,1000
504,0000,505,0000,504,0000,7FF,0504,8005,008,1000
505,0000,506,0000,505,0000,7FF,0505,8005,008,1000
506,0000,507,0000,506,0000,7FF,0506,8005,008,1000
507,0000,508,0000,507,0000,7FF,0507,8005,008,1000
508,0000,509,0000,508,0000,7FF,0508,8005,008,1000
509,0000,50A,0000,509,0000,7FF,0509,8005,008,1000
50A,0000,50B,0000,50A,0000,7FF,050A,8005,008,1000
50B,0000,50C,0000,50B,0000,7FF,050B,8005,008,1000
50C,0000,50D,0000,50C,0000,7FF,050C,8005,008,1000
50D,0000,50E,0000,50D,0000,7FF,050D,8005,008,1000
50E,0000,50F,0000,50E,0000,7FF,050E,8005,008,1000
50F,0000,510,0000,50F,0000,7FF,050F,8005,008,1000
510,0000,511,0000,510,0000,7FF,0510,8005,008,1000
511,0000,512,0000,511,0000,7FF,0511,8005,008,1000
512,0000,513,0000,512,0000,7FF,0512,8005,008,1000
513,0000,514,0000,513,0000,7FF,0513,8005,008,1000
514,0000,515,0000,514,0000,7FF,0514,8005,008,1000
515,0000,516,0000,515,0000,7FF,0515,8005,008,1000
516,0000,517,0000,516,0000,7FF,0516,8005,008,1000
517,0000,518,0000,517,0000,7FF,0517,8005,008,1000
518,0000,519,0000,518,0000,7FF,0518,8005,008,1000
519,0000,51A,0000,519,0000,7FF,0519,8005,008,1000
51A,0000,51B,0000,51A,0000,7FF,051A,8005,008,1000
51B,0000,51C,0000,51B,0000,7FF,051B,8005,008,1000
51C,0000,51D,0000,51C,0000,7FF,051C,8005,008,1000
51D,0000,51E,0000,51D,0000,7FF,051D,8005,008,1000
51E,0000,51F,0000,51E,0000,7FF,051E,8005,008,1000
51F,0000,520,0000,51F,0000,7FF,051F,8005,008,1000
520,0000,521,0000,520,0000,7FF,0520,8005,008,1000
521,0000,522,0000,521,0000,7FF,0521,8005,008,1000
522,0000,523,0000,522,0000,7FF,0522,8005,008,1000
523,0000,524,0000,523,0000,7FF,0523,8005,008,1000
524,0000,525,0000,524,0000,7FF,0524,8005,008,1000
525,0000,526,0000,525,0000,7FF,0525,8005,008,1000
526,0000,527,0000,526,0000,7FF,0526,8005,008,1000
527,0000,528,0000,527,0000,7FF,0527,8005,008,1000
528,0000,529,0000,528,0000,7FF,0528,8005,008,1000
529,0000,52A,0000,529,0000,7FF,0529,8005,008,1000
52A,0000,52B,0000,52A,0000,7FF,052A,8005,008,1000
52B,0000,52C,0000,52B,0000,7FF,052B,8005,008,1000
52C,0000,52D,0000,52C,0000,7FF,052C,8005,008,1000
52D,0000,52E,0000,52D,0000,7FF,052D,8005,008,1000
52E,0000,52F,0000,52E,0000,7FF,052E,8005,008,1000
52F,0000,530,0000,52F,0000,7FF,052F,8005,008,1000
530,0000,531,0000,530,0000,7FF,0530,8005,008,1000
531,0000,532,0000,531,0000,7FF,0531,8005,008,1000
532,0000,533,0000,532,0000,7FF,0532,8005,008,1000
533,0000,534,0000,533,0000,7FF,0533,8005,008,1000
534,0000,535,0000,534,0000,7FF,0534,8005,008,1000
535,0000,536,0000,535,0000,7FF,0535,8005,008,1000
536,0000,537,0000,536,0000,7FF,0536,8005,008,1000
537,0000,538,0000,537,0000,7FF,0537,8005,008,1000
538,0000,539,0000,538,0000,7FF,0538,8005,008,1000
539,0000,53A,0000,539,0000,7FF,0539,8005,008,1000
