Адр,Знчн,IP,CR,AR,DR,SP,BR,AC,PS,NZVC,Адр,Знчн
09A,AC04,09B,AC04,7FA,0002,7F6,0004,0002,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0001,000,0000
09C,EC04,09D,EC04,7FA,0001,7F6,0004,0001,000,0000,7FA,0001
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0003,7F6,0002,0000,004,0100,080,0003
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0001,7F6,0004,0001,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0001,000,0000
08E,EC00,08F,EC00,7F6,0001,7F6,0000,0001,000,0000,7F6,0001
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0001,000,0000,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0001,7F5,0001,0001,000,0000
0A9,EEFB,0AA,EEFB,0A5,0001,7F5,FFFB,0001,000,0000,0A5,0001
0AA,AC01,0AB,AC01,7F6,0001,7F5,0001,0001,000,0000
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFE,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0001,7F5,FFFE,0001,000,0000
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0001,000,0000
090,F009,091,F009,090,F009,7F6,0090,0001,000,0000
091,DE1D,0AF,DE1D,7F5,0092,7F5,00AF,0001,000,0000,7F5,0092
0AF,AC02,0B0,AC02,7F7,0000,7F5,0002,0000,004,0100
0B0,0280,0B1,0280,0B0,0280,7F5,00B0,FFFF,008,1000
0B1,3C01,0B2,3C01,7F6,0001,7F5,0000,FFFF,008,1000
0B2,0280,0B3,0280,0B2,0280,7F5,00B2,0000,004,0100
0B3,0A00,092,0A00,7F5,0092,7F6,00B3,0000,004,0100
092,F003,096,F003,092,F003,7F6,0003,0000,004,0100
096,AC03,097,AC03,7F9,2000,7F6,0003,2000,000,0000
097,0780,098,0780,097,0780,7F6,0097,E000,008,1000
098,4C04,099,4C04,7FA,0001,7F6,0004,E001,008,1000
099,CE01,09B,CE01,099,009B,7F6,0001,E001,008,1000
09B,0580,09C,0580,09B,0580,7F6,009B,F000,009,1001
09C,EC04,09D,EC04,7FA,F000,7F6,0004,F000,009,1001,7FA,F000
09D,AC00,09E,AC00,7F6,0001,7F6,0000,0001,001,0001
09E,EC01,09F,EC01,7F7,0001,7F6,0001,0001,001,0001,7F7,0001
09F,8EE0,0A0,8EE0,080,0002,7F6,0001,0001,001,0001,080,0002
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0001,001,0001
08C,AC04,08D,AC04,7FA,F000,7F6,0004,F000,009,1001
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,005,0101
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,005,0101,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,005,0101,7F5,0090
0A6,AC02,0A7,AC02,7F7,0001,7F5,0002,0001,001,0001
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFE,009,1001
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,005,0101
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,005,0101,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,005,0101
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,009,1001
0AC,2C02,0AD,2C02,7F7,0001,7F5,0002,0001,001,0001
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFE,0001,001,0001
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0001,001,0001
090,F009,091,F009,090,F009,7F6,0090,0001,001,0001
091,DE1D,0AF,DE1D,7F5,0092,7F5,00AF,0001,001,0001,7F5,0092
0AF,AC02,0B0,AC02,7F7,0001,7F5,0002,0001,001,0001
0B0,0280,0B1,0280,0B0,0280,7F5,00B0,FFFE,009,1001
0B1,3C01,0B2,3C01,7F6,0000,7F5,0001,FFFE,009,1001
0B2,0280,0B3,0280,0B2,0280,7F5,00B2,0001,001,0001
0B3,0A00,092,0A00,7F5,0092,7F6,00B3,0001,001,0001
092,F003,093,F003,092,F003,7F6,0092,0001,001,0001
093,AC04,094,AC04,7FA,F000,7F6,0004,F000,009,1001
094,4C03,095,4C03,7F9,2000,7F6,0003,1000,001,0001
095,CE05,09B,CE05,095,009B,7F6,0005,1000,001,0001
09B,0580,09C,0580,09B,0580,7F6,009B,0800,000,0000
09C,EC04,09D,EC04,7FA,0800,7F6,0004,0800,000,0000,7FA,0800
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0001,7F6,0000,0000,004,0100,080,0001
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0800,7F6,0004,0800,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,004,0100,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,004,0100
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,004,0100,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,004,0100
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,004,0100
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0800,7F6,0004,0800,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0400,000,0000
09C,EC04,09D,EC04,7FA,0400,7F6,0004,0400,000,0000,7FA,0400
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A1,8EE0,080,0000,7F6,FFFF,0000,004,0100,080,0000
0A1,AC04,0A2,AC04,7FA,0400,7F6,0004,0400,000,0000
0A2,0800,0A3,0800,7F6,0000,7F7,00A2,0000,004,0100
0A3,0800,0A4,0800,7F7,0000,7F8,00A3,0000,004,0100
0A4,0A00,052,0A00,7F8,0052,7F9,00A4,0000,004,0100
052,0800,053,0800,7F9,2000,7FA,0052,2000,000,0000
053,0800,054,0800,7FA,0400,7FB,0053,0400,000,0000
054,EEEC,055,EEEC,041,0400,7FB,FFEC,0400,000,0000,041,0400
055,7C03,056,7C03,7FE,007D,7FB,0003,0400,001,0001
056,F301,058,F301,056,F301,7FB,0001,0400,001,0001
058,F002,059,F002,058,F002,7FB,0058,0400,001,0001
059,AEE9,05A,AEE9,043,000F,7FB,FFE9,000F,001,0001
05A,0A00,029,0A00,7FB,0029,7FC,005A,000F,001,0001
029,F004,02A,F004,029,F004,7FC,0029,000F,001,0001
02A,F305,030,F305,02A,F305,7FC,0005,000F,001,0001
030,0800,031,0800,7FC,0020,7FD,0030,0020,001,0001
031,EEEF,032,EEEF,021,0020,7FD,FFEF,0020,001,0001,021,0020
032,CEF1,024,CEF1,032,0024,7FD,FFF1,0020,001,0001
024,AEFC,025,AEFC,021,0020,7FD,FFFC,0020,001,0001
025,4EFA,026,4EFA,020,0001,7FD,FFFA,0021,000,0000
026,0580,027,0580,026,0580,7FD,0026,0010,003,0011
027,0C00,028,0C00,7FC,0010,7FC,0027,0010,003,0011,7FC,0010
028,DE1D,046,DE1D,7FB,0029,7FB,0046,0010,003,0011,7FB,0029
046,AC04,047,AC04,7FF,0003,7FB,0004,0003,001,0001
047,0740,048,0740,047,0740,7FB,0047,0002,001,0001
048,EEF7,049,EEF7,040,0002,7FB,FFF7,0002,001,0001,040,0002
049,AC01,04A,AC01,7FC,0010,7FB,0001,0010,001,0001
04A,EEF6,04B,EEF6,041,0010,7FB,FFF6,0010,001,0001,041,0010
04B,EEF6,04C,EEF6,042,0010,7FB,FFF6,0010,001,0001,042,0010
04C,CE01,04E,CE01,04C,004E,7FB,0001,0010,001,0001
04E,0C00,04F,0C00,7FA,0010,7FA,004E,0010,001,0001,7FA,0010
04F,AEF1,050,AEF1,041,0010,7FA,FFF1,0010,001,0001
050,0C00,051,0C00,7F9,0010,7F9,0050,0010,001,0001,7F9,0010
051,DE2F,081,DE2F,7F8,0052,7F8,0081,0010,001,0001,7F8,0052
081,AF08,082,AF08,081,0008,7F8,0008,0008,001,0001
082,EEFD,083,EEFD,080,0008,7F8,FFFD,0008,001,0001,080,0008
083,AF00,084,AF00,083,0000,7F8,0000,0000,005,0101
084,0C00,085,0C00,7F7,0000,7F7,0084,0000,005,0101,7F7,0000
085,AC02,086,AC02,7F9,0010,7F7,0002,0010,001,0001
086,0680,087,0680,086,0680,7F7,0086,1000,001,0001
087,EC02,088,EC02,7F9,1000,7F7,0002,1000,001,0001,7F9,1000
088,AC03,089,AC03,7FA,0010,7F7,0003,0010,001,0001
089,2F01,08A,2F01,089,0001,7F7,0001,0000,005,0101
08A,0C00,08B,0C00,7F6,0000,7F6,008A,0000,005,0101,7F6,0000
08B,CE03,08F,CE03,08B,008F,7F6,0003,0000,005,0101
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,005,0101,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,005,0101
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,009,1001
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,005,0101
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,005,0101,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,005,0101
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,009,1001
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,005,0101
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,005,0101
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,005,0101
090,F009,09A,F009,090,F009,7F6,0009,0000,005,0101
09A,AC04,09B,AC04,7FA,0010,7F6,0004,0010,001,0001
09B,0580,09C,0580,09B,0580,7F6,009B,0008,000,0000
09C,EC04,09D,EC04,7FA,0008,7F6,0004,0008,000,0000,7FA,0008
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0007,7F6,0006,0000,004,0100,080,0007
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0008,7F6,0004,0008,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,004,0100,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,004,0100
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,004,0100,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,004,0100
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,004,0100
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0008,7F6,0004,0008,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0004,000,0000
09C,EC04,09D,EC04,7FA,0004,7F6,0004,0004,000,0000,7FA,0004
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0006,7F6,0005,0000,004,0100,080,0006
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0004,7F6,0004,0004,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,004,0100,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,004,0100
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,004,0100,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,004,0100
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,004,0100
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0004,7F6,0004,0004,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0002,000,0000
09C,EC04,09D,EC04,7FA,0002,7F6,0004,0002,000,0000,7FA,0002
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0005,7F6,0004,0000,004,0100,080,0005
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0002,7F6,0004,0002,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,004,0100,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,004,0100
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,004,0100,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,004,0100
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,004,0100
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0002,7F6,0004,0002,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0001,000,0000
09C,EC04,09D,EC04,7FA,0001,7F6,0004,0001,000,0000,7FA,0001
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0004,7F6,0003,0000,004,0100,080,0004
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0001,7F6,0004,0001,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0001,000,0000
08E,EC00,08F,EC00,7F6,0001,7F6,0000,0001,000,0000,7F6,0001
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0001,000,0000,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0001,7F5,0001,0001,000,0000
0A9,EEFB,0AA,EEFB,0A5,0001,7F5,FFFB,0001,000,0000,0A5,0001
0AA,AC01,0AB,AC01,7F6,0001,7F5,0001,0001,000,0000
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFE,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0001,7F5,FFFE,0001,000,0000
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0001,000,0000
090,F009,091,F009,090,F009,7F6,0090,0001,000,0000
091,DE1D,0AF,DE1D,7F5,0092,7F5,00AF,0001,000,0000,7F5,0092
0AF,AC02,0B0,AC02,7F7,0000,7F5,0002,0000,004,0100
0B0,0280,0B1,0280,0B0,0280,7F5,00B0,FFFF,008,1000
0B1,3C01,0B2,3C01,7F6,0001,7F5,0000,FFFF,008,1000
0B2,0280,0B3,0280,0B2,0280,7F5,00B2,0000,004,0100
0B3,0A00,092,0A00,7F5,0092,7F6,00B3,0000,004,0100
092,F003,096,F003,092,F003,7F6,0003,0000,004,0100
096,AC03,097,AC03,7F9,1000,7F6,0003,1000,000,0000
097,0780,098,0780,097,0780,7F6,0097,F000,008,1000
098,4C04,099,4C04,7FA,0001,7F6,0004,F001,008,1000
099,CE01,09B,CE01,099,009B,7F6,0001,F001,008,1000
09B,0580,09C,0580,09B,0580,7F6,009B,F800,009,1001
09C,EC04,09D,EC04,7FA,F800,7F6,0004,F800,009,1001,7FA,F800
09D,AC00,09E,AC00,7F6,0001,7F6,0000,0001,001,0001
09E,EC01,09F,EC01,7F7,0001,7F6,0001,0001,001,0001,7F7,0001
09F,8EE0,0A0,8EE0,080,0003,7F6,0002,0001,001,0001,080,0003
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0001,001,0001
08C,AC04,08D,AC04,7FA,F800,7F6,0004,F800,009,1001
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,005,0101
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,005,0101,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,005,0101,7F5,0090
0A6,AC02,0A7,AC02,7F7,0001,7F5,0002,0001,001,0001
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFE,009,1001
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,005,0101
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,005,0101,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,005,0101
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,009,1001
0AC,2C02,0AD,2C02,7F7,0001,7F5,0002,0001,001,0001
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFE,0001,001,0001
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0001,001,0001
090,F009,091,F009,090,F009,7F6,0090,0001,001,0001
091,DE1D,0AF,DE1D,7F5,0092,7F5,00AF,0001,001,0001,7F5,0092
0AF,AC02,0B0,AC02,7F7,0001,7F5,0002,0001,001,0001
0B0,0280,0B1,0280,0B0,0280,7F5,00B0,FFFE,009,1001
0B1,3C01,0B2,3C01,7F6,0000,7F5,0001,FFFE,009,1001
0B2,0280,0B3,0280,0B2,0280,7F5,00B2,0001,001,0001
0B3,0A00,092,0A00,7F5,0092,7F6,00B3,0001,001,0001
092,F003,093,F003,092,F003,7F6,0092,0001,001,0001
093,AC04,094,AC04,7FA,F800,7F6,0004,F800,009,1001
094,4C03,095,4C03,7F9,1000,7F6,0003,0800,001,0001
095,CE05,09B,CE05,095,009B,7F6,0005,0800,001,0001
09B,0580,09C,0580,09B,0580,7F6,009B,0400,000,0000
09C,EC04,09D,EC04,7FA,0400,7F6,0004,0400,000,0000,7FA,0400
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0002,7F6,0001,0000,004,0100,080,0002
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0400,7F6,0004,0400,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,004,0100,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,004,0100
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,004,0100,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,004,0100
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,004,0100
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0400,7F6,0004,0400,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0200,000,0000
09C,EC04,09D,EC04,7FA,0200,7F6,0004,0200,000,0000,7FA,0200
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0001,7F6,0000,0000,004,0100,080,0001
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0200,7F6,0004,0200,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,004,0100,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,004,0100
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,004,0100,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,004,0100
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,004,0100
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0200,7F6,0004,0200,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0100,000,0000
09C,EC04,09D,EC04,7FA,0100,7F6,0004,0100,000,0000,7FA,0100
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A1,8EE0,080,0000,7F6,FFFF,0000,004,0100,080,0000
0A1,AC04,0A2,AC04,7FA,0100,7F6,0004,0100,000,0000
0A2,0800,0A3,0800,7F6,0000,7F7,00A2,0000,004,0100
0A3,0800,0A4,0800,7F7,0000,7F8,00A3,0000,004,0100
0A4,0A00,052,0A00,7F8,0052,7F9,00A4,0000,004,0100
052,0800,053,0800,7F9,1000,7FA,0052,1000,000,0000
053,0800,054,0800,7FA,0100,7FB,0053,0100,000,0000
054,EEEC,055,EEEC,041,0100,7FB,FFEC,0100,000,0000,041,0100
055,7C03,056,7C03,7FE,007D,7FB,0003,0100,001,0001
056,F301,058,F301,056,F301,7FB,0001,0100,001,0001
058,F002,059,F002,058,F002,7FB,0058,0100,001,0001
059,AEE9,05A,AEE9,043,000F,7FB,FFE9,000F,001,0001
05A,0A00,029,0A00,7FB,0029,7FC,005A,000F,001,0001
029,F004,02A,F004,029,F004,7FC,0029,000F,001,0001
02A,F305,030,F305,02A,F305,7FC,0005,000F,001,0001
030,0800,031,0800,7FC,0010,7FD,0030,0010,001,0001
031,EEEF,032,EEEF,021,0010,7FD,FFEF,0010,001,0001,021,0010
032,CEF1,024,CEF1,032,0024,7FD,FFF1,0010,001,0001
024,AEFC,025,AEFC,021,0010,7FD,FFFC,0010,001,0001
025,4EFA,026,4EFA,020,0001,7FD,FFFA,0011,000,0000
026,0580,027,0580,026,0580,7FD,0026,0008,003,0011
027,0C00,028,0C00,7FC,0008,7FC,0027,0008,003,0011,7FC,0008
028,DE1D,046,DE1D,7FB,0029,7FB,0046,0008,003,0011,7FB,0029
046,AC04,047,AC04,7FF,0003,7FB,0004,0003,001,0001
047,0740,048,0740,047,0740,7FB,0047,0002,001,0001
048,EEF7,049,EEF7,040,0002,7FB,FFF7,0002,001,0001,040,0002
049,AC01,04A,AC01,7FC,0008,7FB,0001,0008,001,0001
04A,EEF6,04B,EEF6,041,0008,7FB,FFF6,0008,001,0001,041,0008
04B,EEF6,04C,EEF6,042,0008,7FB,FFF6,0008,001,0001,042,0008
04C,CE01,04E,CE01,04C,004E,7FB,0001,0008,001,0001
04E,0C00,04F,0C00,7FA,0008,7FA,004E,0008,001,0001,7FA,0008
04F,AEF1,050,AEF1,041,0008,7FA,FFF1,0008,001,0001
050,0C00,051,0C00,7F9,0008,7F9,0050,0008,001,0001,7F9,0008
051,DE2F,081,DE2F,7F8,0052,7F8,0081,0008,001,0001,7F8,0052
081,AF08,082,AF08,081,0008,7F8,0008,0008,001,0001
082,EEFD,083,EEFD,080,0008,7F8,FFFD,0008,001,0001,080,0008
083,AF00,084,AF00,083,0000,7F8,0000,0000,005,0101
084,0C00,085,0C00,7F7,0000,7F7,0084,0000,005,0101,7F7,0000
085,AC02,086,AC02,7F9,0008,7F7,0002,0008,001,0001
086,0680,087,0680,086,0680,7F7,0086,0800,001,0001
087,EC02,088,EC02,7F9,0800,7F7,0002,0800,001,0001,7F9,0800
088,AC03,089,AC03,7FA,0008,7F7,0003,0008,001,0001
089,2F01,08A,2F01,089,0001,7F7,0001,0000,005,0101
08A,0C00,08B,0C00,7F6,0000,7F6,008A,0000,005,0101,7F6,0000
08B,CE03,08F,CE03,08B,008F,7F6,0003,0000,005,0101
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,005,0101,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,005,0101
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,009,1001
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,005,0101
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,005,0101,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,005,0101
