Адр,Знчн,IP,CR,AR,DR,SP,BR,AC,PS,NZVC,Адр,Знчн
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0001,000,0000
090,F009,091,F009,090,F009,7F6,0090,0001,000,0000
091,DE1D,0AF,DE1D,7F5,0092,7F5,00AF,0001,000,0000,7F5,0092
0AF,AC02,0B0,AC02,7F7,0000,7F5,0002,0000,004,0100
0B0,0280,0B1,0280,0B0,0280,7F5,00B0,FFFF,008,1000
0B1,3C01,0B2,3C01,7F6,0001,7F5,0000,FFFF,008,1000
0B2,0280,0B3,0280,0B2,0280,7F5,00B2,0000,004,0100
0B3,0A00,092,0A00,7F5,0092,7F6,00B3,0000,004,0100
092,F003,096,F003,092,F003,7F6,0003,0000,004,0100
096,AC03,097,AC03,7F9,0200,7F6,0003,0200,000,0000
097,0780,098,0780,097,0780,7F6,0097,FE00,008,1000
098,4C04,099,4C04,7FA,0001,7F6,0004,FE01,008,1000
099,CE01,09B,CE01,099,009B,7F6,0001,FE01,008,1000
09B,0580,09C,0580,09B,0580,7F6,009B,FF00,009,1001
09C,EC04,09D,EC04,7FA,FF00,7F6,0004,FF00,009,1001,7FA,FF00
09D,AC00,09E,AC00,7F6,0001,7F6,0000,0001,001,0001
09E,EC01,09F,EC01,7F7,0001,7F6,0001,0001,001,0001,7F7,0001
09F,8EE0,0A0,8EE0,080,0005,7F6,0004,0001,001,0001,080,0005
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0001,001,0001
08C,AC04,08D,AC04,7FA,FF00,7F6,0004,FF00,009,1001
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,005,0101
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,005,0101,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,005,0101,7F5,0090
0A6,AC02,0A7,AC02,7F7,0001,7F5,0002,0001,001,0001
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFE,009,1001
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,005,0101
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,005,0101,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,005,0101
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,009,1001
0AC,2C02,0AD,2C02,7F7,0001,7F5,0002,0001,001,0001
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFE,0001,001,0001
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0001,001,0001
090,F009,091,F009,090,F009,7F6,0090,0001,001,0001
091,DE1D,0AF,DE1D,7F5,0092,7F5,00AF,0001,001,0001,7F5,0092
0AF,AC02,0B0,AC02,7F7,0001,7F5,0002,0001,001,0001
0B0,0280,0B1,0280,0B0,0280,7F5,00B0,FFFE,009,1001
0B1,3C01,0B2,3C01,7F6,0000,7F5,0001,FFFE,009,1001
0B2,0280,0B3,0280,0B2,0280,7F5,00B2,0001,001,0001
0B3,0A00,092,0A00,7F5,0092,7F6,00B3,0001,001,0001
092,F003,093,F003,092,F003,7F6,0092,0001,001,0001
093,AC04,094,AC04,7FA,FF00,7F6,0004,FF00,009,1001
094,4C03,095,4C03,7F9,0200,7F6,0003,0100,001,0001
095,CE05,09B,CE05,095,009B,7F6,0005,0100,001,0001
09B,0580,09C,0580,09B,0580,7F6,009B,0080,000,0000
09C,EC04,09D,EC04,7FA,0080,7F6,0004,0080,000,0000,7FA,0080
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0004,7F6,0003,0000,004,0100,080,0004
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0080,7F6,0004,0080,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
